menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,22.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,288.0,898.0,2023-06-26 06:21:56.702257
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-26 06:21:56.702257
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,1076.0,4.0,299.0,0.0,0.0,26469.0,448.0,59.0,1310.0,7.0,6904.0,5473.0,68342.0,2023-06-26 06:21:56.702257
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,167.0,6.0,319.0,0.0,29.0,76.0,0.0,1318.0,31.0,0.0,170.0,34.0,1474.0,312.0,4319.0,2023-06-26 06:21:56.702257
two names,69.0,366.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4571.0,0.0,185.0,86.0,419.0,8.0,443.0,1.0,550.0,39.0,0.0,1143.0,50.0,5.0,191.0,3.0,1497.0,2722.0,12461.0,2023-06-26 06:21:56.702257
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,104.0,4.0,1.0,154.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,112.0,0.0,99.0,649.0,1527.0,2023-06-26 06:21:56.702257
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-26 06:21:56.702257
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,34.0,5.0,97.0,373.0,19.0,1230.0,594.0,1127.0,110.0,1884.0,94.0,430.0,618.0,1.0,4564.0,713.0,28.0,485.0,113.0,4411.0,2149.0,20520.0,2023-06-26 06:21:56.702257
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,134.0,0.0,36.0,99.0,309.0,1.0,291.0,0.0,611.0,30.0,2.0,448.0,622.0,3.0,78.0,5.0,514.0,966.0,4737.0,2023-06-26 06:21:56.702257
waterway,1360.0,4084.0,198.0,34.0,954.0,1008.0,263.0,9.0,918.0,1664.0,5.0,5565.0,4005.0,1591.0,859.0,5690.0,153.0,2157.0,676.0,3.0,7322.0,1215.0,138.0,3431.0,706.0,17656.0,12452.0,74116.0,2023-06-26 06:21:56.702257
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,48.0,198.0,40.0,247.0,39.0,275.0,5.0,446.0,1.0,51.0,117.0,2.0,339.0,505.0,77.0,68.0,443.0,1207.0,892.0,5368.0,2023-06-26 06:21:56.702257
Total,43101.0,239362.0,13954.0,7365.0,32099.0,8716.0,13328.0,695.0,21911.0,144262.0,798.0,184524.0,260780.0,281502.0,29692.0,890747.0,5765.0,86939.0,61680.0,1366.0,511783.0,213686.0,3673.0,166802.0,53441.0,1095936.0,988836.0,5362743.0,2023-06-26 06:21:56.702257
