menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,843.0,3.0,0.0,120.0,0.0,54.0,438.0,2602.0,2023-04-19 06:17:46.261267
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-19 06:17:46.261267
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1085.0,4.0,299.0,0.0,0.0,26777.0,448.0,59.0,1303.0,7.0,6911.0,5540.0,69140.0,2023-04-19 06:17:46.261267
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1313.0,31.0,0.0,166.0,37.0,1470.0,381.0,4382.0,2023-04-19 06:17:46.261267
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4390.0,0.0,179.0,90.0,419.0,7.0,576.0,1.0,545.0,39.0,0.0,1137.0,48.0,5.0,186.0,3.0,1465.0,2908.0,12531.0,2023-04-19 06:17:46.261267
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,106.0,4.0,1.0,155.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,651.0,1525.0,2023-04-19 06:17:46.261267
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-19 06:17:46.261267
unnecessary,192.0,1060.0,26.0,3.0,83.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,867.0,1108.0,110.0,1781.0,94.0,358.0,615.0,1.0,4596.0,705.0,28.0,467.0,112.0,4326.0,5499.0,23858.0,2023-04-19 06:17:46.261267
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,131.0,0.0,33.0,112.0,316.0,1.0,304.0,0.0,1780.0,30.0,2.0,448.0,238.0,3.0,79.0,2.0,503.0,969.0,6968.0,2023-04-19 06:17:46.261267
waterway,1361.0,4083.0,213.0,34.0,962.0,1022.0,266.0,9.0,916.0,1639.0,5.0,5590.0,4238.0,1592.0,857.0,5643.0,153.0,2102.0,663.0,3.0,7264.0,1213.0,138.0,3163.0,500.0,17861.0,13493.0,74983.0,2023-04-19 06:17:46.261267
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,42.0,270.0,5.0,470.0,1.0,48.0,116.0,2.0,351.0,507.0,77.0,67.0,448.0,1221.0,1078.0,5593.0,2023-04-19 06:17:46.261267
Total,64396.0,237162.0,13349.0,7342.0,31645.0,8678.0,13128.0,700.0,20934.0,134282.0,789.0,182398.0,259256.0,281427.0,29746.0,607116.0,5726.0,82036.0,59270.0,1313.0,481063.0,214786.0,3571.0,156945.0,43288.0,1054833.0,950862.0,4946041.0,2023-04-19 06:17:46.261267
