menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-08 06:20:28.458397
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-08 06:20:28.458397
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23468.0,0.0,158.0,73.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,26493.0,448.0,59.0,1312.0,7.0,6904.0,7815.0,70817.0,2023-06-08 06:20:28.458397
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,307.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1354.0,312.0,4176.0,2023-06-08 06:20:28.458397
two names,69.0,361.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4544.0,0.0,179.0,88.0,419.0,8.0,454.0,1.0,547.0,39.0,0.0,1138.0,50.0,5.0,188.0,3.0,1477.0,2702.0,12384.0,2023-06-08 06:20:28.458397
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,100.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,512.0,1380.0,2023-06-08 06:20:28.458397
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-08 06:20:28.458397
unnecessary,191.0,1094.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,371.0,19.0,1230.0,584.0,1124.0,110.0,1900.0,94.0,403.0,617.0,1.0,4570.0,721.0,28.0,472.0,112.0,4035.0,2488.0,20454.0,2023-06-08 06:20:28.458397
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,34.0,105.0,310.0,1.0,300.0,0.0,610.0,30.0,2.0,450.0,272.0,3.0,77.0,6.0,510.0,529.0,3960.0,2023-06-08 06:20:28.458397
waterway,1360.0,4088.0,198.0,34.0,954.0,1020.0,264.0,9.0,919.0,1664.0,5.0,5577.0,3984.0,1591.0,855.0,5642.0,153.0,2117.0,667.0,3.0,7316.0,1214.0,138.0,3381.0,2.0,17159.0,12433.0,72747.0,2023-06-08 06:20:28.458397
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,202.0,40.0,247.0,43.0,278.0,5.0,465.0,1.0,50.0,117.0,2.0,333.0,509.0,77.0,68.0,444.0,1188.0,893.0,5372.0,2023-06-08 06:20:28.458397
Total,42789.0,237425.0,13829.0,7335.0,31921.0,8598.0,13235.0,692.0,21673.0,137190.0,794.0,183305.0,264663.0,282575.0,29765.0,638612.0,5763.0,102048.0,60182.0,1319.0,486278.0,208018.0,3479.0,163659.0,37411.0,1077028.0,879501.0,4939087.0,2023-06-08 06:20:28.458397
