menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,54.0,447.0,2622.0,2023-04-16 06:16:44.116254
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-16 06:16:44.116254
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26780.0,448.0,59.0,1297.0,7.0,6911.0,5540.0,69138.0,2023-04-16 06:16:44.116254
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1291.0,31.0,0.0,166.0,37.0,1472.0,381.0,4361.0,2023-04-16 06:16:44.116254
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4371.0,0.0,179.0,89.0,419.0,7.0,574.0,1.0,545.0,39.0,0.0,1135.0,48.0,5.0,186.0,3.0,1465.0,2906.0,12505.0,2023-04-16 06:16:44.116254
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,106.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,650.0,1525.0,2023-04-16 06:16:44.116254
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-16 06:16:44.116254
unnecessary,192.0,1066.0,26.0,3.0,85.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,867.0,1108.0,110.0,1778.0,94.0,358.0,615.0,1.0,4595.0,705.0,28.0,467.0,112.0,4325.0,5498.0,23860.0,2023-04-16 06:16:44.116254
unwanted tag on node,94.0,1815.0,7.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,112.0,316.0,1.0,3.0,0.0,1780.0,30.0,2.0,21.0,238.0,0.0,79.0,0.0,1793.0,5544.0,12299.0,2023-04-16 06:16:44.116254
waterway,1361.0,4083.0,216.0,34.0,962.0,1019.0,266.0,9.0,916.0,1639.0,5.0,5588.0,4238.0,1595.0,857.0,5645.0,153.0,2097.0,663.0,3.0,7264.0,1213.0,138.0,3067.0,499.0,17864.0,13466.0,74860.0,2023-04-16 06:16:44.116254
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,251.0,42.0,268.0,6.0,466.0,1.0,48.0,116.0,2.0,350.0,508.0,77.0,71.0,448.0,1223.0,1073.0,5591.0,2023-04-16 06:16:44.116254
Total,64401.0,237150.0,13366.0,7335.0,31698.0,8619.0,12966.0,698.0,20931.0,134361.0,788.0,182390.0,258602.0,281345.0,29723.0,603404.0,5725.0,81986.0,59280.0,1309.0,476846.0,214730.0,3563.0,157746.0,37465.0,1056275.0,959998.0,4942700.0,2023-04-16 06:16:44.116254
