menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-21 06:16:15.697151
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21 06:16:15.697151
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23588.0,0.0,158.0,75.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26521.0,448.0,59.0,1307.0,7.0,6904.0,5500.0,68649.0,2023-05-21 06:16:15.697151
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1297.0,31.0,0.0,163.0,34.0,1476.0,316.0,4298.0,2023-05-21 06:16:15.697151
two names,69.0,356.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4499.0,0.0,179.0,88.0,419.0,8.0,495.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1495.0,2706.0,12390.0,2023-05-21 06:16:15.697151
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,159.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,649.0,1520.0,2023-05-21 06:16:15.697151
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-21 06:16:15.697151
unnecessary,191.0,1094.0,24.0,3.0,83.0,56.0,32.0,5.0,96.0,385.0,19.0,1231.0,859.0,1123.0,110.0,1893.0,94.0,384.0,618.0,1.0,4589.0,716.0,28.0,476.0,112.0,4496.0,4673.0,23391.0,2023-05-21 06:16:15.697151
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,104.0,316.0,1.0,300.0,0.0,599.0,94.0,2.0,436.0,238.0,3.0,76.0,5.0,505.0,966.0,4398.0,2023-05-21 06:16:15.697151
waterway,1359.0,4082.0,199.0,34.0,954.0,1027.0,264.0,9.0,917.0,1660.0,5.0,5591.0,3949.0,1590.0,858.0,5647.0,153.0,2111.0,667.0,3.0,7260.0,1213.0,138.0,3288.0,578.0,17771.0,12454.0,73781.0,2023-05-21 06:16:15.697151
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,41.0,280.0,5.0,470.0,1.0,48.0,116.0,2.0,347.0,511.0,77.0,67.0,446.0,1212.0,882.0,5404.0,2023-05-21 06:16:15.697151
Total,40954.0,235499.0,13495.0,7350.0,31565.0,8535.0,13170.0,700.0,21090.0,135719.0,791.0,182377.0,259169.0,281664.0,29688.0,611401.0,5728.0,79263.0,60129.0,1319.0,479574.0,205767.0,3574.0,161008.0,45317.0,1075883.0,855658.0,4846387.0,2023-05-21 06:16:15.697151
