menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 06:17:53.008739
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,310.0,0.0,29.0,76.0,0.0,1308.0,31.0,0.0,164.0,37.0,1433.0,378.0,4331.0,2023-03-12 06:17:53.008739
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4333.0,0.0,179.0,93.0,419.0,7.0,424.0,1.0,541.0,38.0,0.0,1141.0,48.0,5.0,182.0,3.0,1491.0,2899.0,12331.0,2023-03-12 06:17:53.008739
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,67.0,47.0,0.0,115.0,0.0,114.0,653.0,1584.0,2023-03-12 06:17:53.008739
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,38.0,2023-03-12 06:17:53.008739
unnecessary,192.0,1058.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,384.0,19.0,1231.0,898.0,1108.0,110.0,1770.0,94.0,350.0,908.0,1.0,4713.0,701.0,28.0,463.0,112.0,4326.0,5473.0,24238.0,2023-03-12 06:17:53.008739
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1784.0,53.0,2.0,354.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13197.0,2023-03-12 06:17:53.008739
waterway,1360.0,4071.0,211.0,34.0,956.0,1074.0,264.0,9.0,912.0,1614.0,5.0,5590.0,4293.0,1591.0,858.0,5637.0,153.0,2100.0,634.0,3.0,7256.0,1167.0,138.0,2951.0,499.0,17569.0,13450.0,74399.0,2023-03-12 06:17:53.008739
wikipedia,143.0,184.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,292.0,4.0,468.0,1.0,45.0,116.0,2.0,345.0,496.0,77.0,70.0,444.0,1209.0,1068.0,5560.0,2023-03-12 06:17:53.008739
Total,63377.0,235722.0,12236.0,6432.0,31349.0,8941.0,12761.0,698.0,20245.0,108441.0,787.0,188848.0,261769.0,277746.0,30400.0,600119.0,5715.0,75096.0,61175.0,1310.0,449786.0,235037.0,3500.0,154859.0,37893.0,1040947.0,957350.0,4882539.0,2023-03-12 06:17:53.008739
