menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,446.0,2641.0,2023-04-10 06:17:23.535555
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-10 06:17:23.535555
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23754.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26784.0,448.0,59.0,1146.0,7.0,6911.0,5562.0,69015.0,2023-04-10 06:17:23.535555
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,329.0,0.0,14.0,2.0,173.0,6.0,316.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,165.0,37.0,1469.0,381.0,4379.0,2023-04-10 06:17:23.535555
two names,69.0,352.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4358.0,0.0,179.0,92.0,418.0,7.0,573.0,1.0,545.0,39.0,0.0,1136.0,49.0,5.0,185.0,3.0,1462.0,2898.0,12481.0,2023-04-10 06:17:23.535555
typo in tag,3.0,222.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,107.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,65.0,48.0,0.0,111.0,0.0,96.0,651.0,1539.0,2023-04-10 06:17:23.535555
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-10 06:17:23.535555
unnecessary,192.0,1069.0,26.0,3.0,85.0,56.0,34.0,5.0,96.0,385.0,19.0,1227.0,867.0,1103.0,110.0,1775.0,94.0,352.0,615.0,1.0,4619.0,709.0,28.0,468.0,112.0,4320.0,5653.0,24023.0,2023-04-10 06:17:23.535555
unwanted tag on node,94.0,1815.0,7.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,112.0,315.0,1.0,3.0,0.0,1780.0,30.0,2.0,6.0,237.0,0.0,79.0,0.0,1791.0,5544.0,12280.0,2023-04-10 06:17:23.535555
waterway,1360.0,4083.0,216.0,34.0,959.0,1017.0,268.0,9.0,915.0,1638.0,5.0,5585.0,4248.0,1593.0,858.0,5646.0,153.0,2096.0,664.0,3.0,7265.0,1211.0,138.0,3015.0,497.0,17807.0,13494.0,74777.0,2023-04-10 06:17:23.535555
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,42.0,273.0,4.0,470.0,1.0,48.0,116.0,2.0,350.0,512.0,77.0,71.0,448.0,1221.0,1076.0,5601.0,2023-04-10 06:17:23.535555
Total,64313.0,237161.0,13330.0,7324.0,31732.0,8599.0,12978.0,701.0,20925.0,133912.0,787.0,182349.0,258480.0,281421.0,29763.0,603041.0,5719.0,81919.0,59437.0,1307.0,477002.0,215170.0,3568.0,157542.0,37470.0,1051655.0,960391.0,4937996.0,2023-04-10 06:17:23.535555
