menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-15 06:27:00.563514
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23588.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26551.0,448.0,59.0,1307.0,7.0,6904.0,5503.0,68706.0,2023-05-15 06:27:00.563514
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,314.0,0.0,29.0,76.0,0.0,1307.0,31.0,0.0,168.0,35.0,1473.0,310.0,4301.0,2023-05-15 06:27:00.563514
two names,69.0,354.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4480.0,0.0,179.0,88.0,419.0,7.0,492.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1497.0,2703.0,12364.0,2023-05-15 06:27:00.563514
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,649.0,1520.0,2023-05-15 06:27:00.563514
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-15 06:27:00.563514
unnecessary,191.0,1076.0,24.0,3.0,83.0,56.0,31.0,5.0,96.0,388.0,19.0,1231.0,858.0,1109.0,110.0,1892.0,94.0,381.0,618.0,1.0,4590.0,717.0,28.0,469.0,112.0,4411.0,4644.0,23237.0,2023-05-15 06:27:00.563514
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,299.0,0.0,599.0,94.0,2.0,435.0,238.0,3.0,77.0,4.0,503.0,966.0,4395.0,2023-05-15 06:27:00.563514
waterway,1361.0,4082.0,214.0,34.0,954.0,1027.0,265.0,9.0,916.0,1660.0,5.0,5592.0,3943.0,1592.0,858.0,5639.0,153.0,2109.0,666.0,3.0,7258.0,1212.0,138.0,3259.0,512.0,17811.0,12470.0,73742.0,2023-05-15 06:27:00.563514
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,41.0,249.0,41.0,282.0,5.0,470.0,1.0,48.0,116.0,2.0,348.0,511.0,77.0,67.0,448.0,1208.0,882.0,5406.0,2023-05-15 06:27:00.563514
Total,40914.0,235083.0,13644.0,7354.0,31545.0,8706.0,13166.0,701.0,21037.0,135183.0,792.0,181843.0,258155.0,281426.0,29720.0,609641.0,5731.0,78951.0,60155.0,1315.0,480465.0,205102.0,3575.0,158286.0,43830.0,1070816.0,853061.0,4830197.0,2023-05-15 06:27:00.563514
