menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-23 06:17:59.655316
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-23 06:17:59.655316
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23558.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,26516.0,448.0,59.0,1307.0,7.0,6904.0,5491.0,68603.0,2023-05-23 06:17:59.655316
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1295.0,31.0,0.0,163.0,34.0,1478.0,314.0,4295.0,2023-05-23 06:17:59.655316
two names,69.0,356.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4502.0,0.0,179.0,88.0,419.0,8.0,495.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1495.0,2708.0,12395.0,2023-05-23 06:17:59.655316
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,93.0,511.0,1382.0,2023-05-23 06:17:59.655316
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-23 06:17:59.655316
unnecessary,191.0,1094.0,24.0,3.0,83.0,56.0,32.0,5.0,96.0,385.0,19.0,1230.0,859.0,1123.0,110.0,1893.0,94.0,383.0,619.0,1.0,4584.0,716.0,28.0,476.0,112.0,4497.0,4759.0,23472.0,2023-05-23 06:17:59.655316
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,104.0,316.0,1.0,300.0,0.0,599.0,94.0,2.0,437.0,238.0,3.0,76.0,5.0,505.0,526.0,3959.0,2023-05-23 06:17:59.655316
waterway,1359.0,4082.0,199.0,34.0,954.0,1027.0,264.0,9.0,917.0,1660.0,5.0,5577.0,3949.0,1590.0,858.0,5650.0,153.0,2111.0,667.0,3.0,7260.0,1213.0,138.0,3288.0,578.0,17756.0,12445.0,73746.0,2023-05-23 06:17:59.655316
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,41.0,280.0,5.0,466.0,1.0,48.0,116.0,2.0,347.0,511.0,77.0,67.0,446.0,1212.0,882.0,5400.0,2023-05-23 06:17:59.655316
Total,42770.0,235514.0,13898.0,7332.0,32170.0,8621.0,13170.0,700.0,21605.0,135996.0,792.0,183244.0,259472.0,281667.0,29757.0,611422.0,5728.0,79259.0,60097.0,1319.0,486313.0,206492.0,3574.0,160969.0,45317.0,1087378.0,849604.0,4864180.0,2023-05-23 06:17:59.655316
