menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2464.0,2023-05-03 06:17:18.467908
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-03 06:17:18.467908
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23679.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26583.0,448.0,59.0,1303.0,7.0,6904.0,5506.0,68828.0,2023-05-03 06:17:18.467908
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,317.0,0.0,29.0,76.0,0.0,1303.0,31.0,0.0,166.0,35.0,1476.0,307.0,4300.0,2023-05-03 06:17:18.467908
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4418.0,0.0,179.0,88.0,419.0,7.0,519.0,1.0,546.0,39.0,0.0,1133.0,49.0,5.0,186.0,3.0,1490.0,2701.0,12314.0,2023-05-03 06:17:18.467908
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,100.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,654.0,1524.0,2023-05-03 06:17:18.467908
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-05-03 06:17:18.467908
unnecessary,192.0,1062.0,23.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,861.0,1106.0,110.0,1787.0,94.0,379.0,621.0,1.0,4591.0,714.0,28.0,469.0,112.0,4362.0,4655.0,23082.0,2023-05-03 06:17:18.467908
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,105.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,78.0,4.0,504.0,968.0,4338.0,2023-05-03 06:17:18.467908
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5592.0,3912.0,1593.0,856.0,5639.0,153.0,2109.0,664.0,3.0,7246.0,1213.0,138.0,3241.0,512.0,17680.0,12480.0,73537.0,2023-05-03 06:17:18.467908
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,272.0,5.0,465.0,1.0,48.0,116.0,2.0,349.0,509.0,77.0,67.0,448.0,1220.0,870.0,5383.0,2023-05-03 06:17:18.467908
Total,40972.0,234620.0,13801.0,7342.0,31494.0,8711.0,13167.0,701.0,21086.0,135082.0,792.0,182616.0,258083.0,281658.0,29754.0,609259.0,5729.0,83067.0,59826.0,1314.0,480929.0,215195.0,3574.0,158772.0,43830.0,1068566.0,912863.0,4902803.0,2023-05-03 06:17:18.467908
