menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-06 06:17:42.399068
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-06 06:17:42.399068
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23472.0,0.0,158.0,73.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,41217.0,448.0,59.0,1306.0,7.0,6904.0,5478.0,83202.0,2023-06-06 06:17:42.399068
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,307.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1481.0,312.0,4303.0,2023-06-06 06:17:42.399068
two names,69.0,360.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4519.0,0.0,179.0,88.0,419.0,8.0,454.0,1.0,547.0,39.0,0.0,1138.0,50.0,5.0,187.0,3.0,1496.0,2702.0,12376.0,2023-06-06 06:17:42.399068
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,101.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,92.0,539.0,1407.0,2023-06-06 06:17:42.399068
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-06 06:17:42.399068
unnecessary,191.0,1094.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,369.0,19.0,1230.0,584.0,1124.0,110.0,1900.0,94.0,402.0,617.0,1.0,4571.0,721.0,28.0,476.0,112.0,4399.0,3160.0,21492.0,2023-06-06 06:17:42.399068
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,105.0,310.0,1.0,300.0,0.0,599.0,30.0,2.0,450.0,272.0,3.0,77.0,6.0,510.0,530.0,3949.0,2023-06-06 06:17:42.399068
waterway,1359.0,4087.0,198.0,34.0,954.0,1024.0,264.0,9.0,919.0,1664.0,5.0,5577.0,3985.0,1591.0,855.0,5642.0,153.0,2117.0,667.0,3.0,84.0,1214.0,138.0,3377.0,647.0,17668.0,12433.0,66668.0,2023-06-06 06:17:42.399068
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,202.0,40.0,247.0,43.0,280.0,5.0,465.0,1.0,50.0,117.0,2.0,333.0,509.0,77.0,68.0,446.0,1219.0,893.0,5407.0,2023-06-06 06:17:42.399068
Total,42783.0,237211.0,13984.0,7337.0,31928.0,8608.0,13235.0,692.0,21661.0,137120.0,794.0,183279.0,264688.0,282650.0,29761.0,638612.0,5763.0,79673.0,60173.0,1320.0,299471.0,208018.0,3637.0,161498.0,48465.0,1089310.0,871470.0,4743141.0,2023-06-06 06:17:42.399068
