menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,843.0,3.0,0.0,120.0,0.0,54.0,447.0,2611.0,2023-04-18 06:29:26.902049
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-18 06:29:26.902049
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26777.0,448.0,59.0,1295.0,7.0,6911.0,5540.0,69133.0,2023-04-18 06:29:26.902049
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1313.0,31.0,0.0,166.0,37.0,1470.0,381.0,4381.0,2023-04-18 06:29:26.902049
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4385.0,0.0,179.0,89.0,419.0,7.0,574.0,1.0,545.0,39.0,0.0,1137.0,48.0,5.0,186.0,3.0,1465.0,2906.0,12521.0,2023-04-18 06:29:26.902049
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,106.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,652.0,1528.0,2023-04-18 06:29:26.902049
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-18 06:29:26.902049
unnecessary,192.0,1060.0,26.0,3.0,84.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,867.0,1108.0,110.0,1776.0,94.0,358.0,615.0,1.0,4596.0,705.0,28.0,473.0,112.0,4327.0,5498.0,23860.0,2023-04-18 06:29:26.902049
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,131.0,0.0,33.0,112.0,316.0,1.0,3.0,0.0,1780.0,30.0,2.0,448.0,238.0,0.0,79.0,0.0,1793.0,5544.0,12527.0,2023-04-18 06:29:26.902049
waterway,1361.0,4083.0,213.0,34.0,962.0,1019.0,266.0,9.0,916.0,1639.0,5.0,5590.0,4240.0,1592.0,857.0,5644.0,153.0,2102.0,663.0,3.0,7264.0,1213.0,138.0,3088.0,499.0,17861.0,13509.0,74923.0,2023-04-18 06:29:26.902049
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,251.0,42.0,268.0,6.0,466.0,1.0,48.0,116.0,2.0,351.0,507.0,77.0,67.0,448.0,1225.0,1078.0,5594.0,2023-04-18 06:29:26.902049
Total,64402.0,237148.0,13337.0,7341.0,31705.0,8658.0,12949.0,698.0,20932.0,134267.0,788.0,182398.0,258427.0,281395.0,29723.0,603466.0,5725.0,82019.0,59287.0,1308.0,481078.0,214786.0,3563.0,157819.0,37465.0,1056378.0,960436.0,4947498.0,2023-04-18 06:29:26.902049
