menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,137.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2463.0,2023-05-08 06:18:12.651348
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-08 06:18:12.651348
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23627.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26561.0,448.0,59.0,1303.0,7.0,6904.0,5504.0,68752.0,2023-05-08 06:18:12.651348
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,309.0,0.0,29.0,76.0,0.0,1297.0,31.0,0.0,168.0,35.0,1475.0,309.0,4287.0,2023-05-08 06:18:12.651348
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4432.0,0.0,179.0,88.0,419.0,7.0,486.0,1.0,546.0,39.0,0.0,1133.0,49.0,5.0,186.0,3.0,1491.0,2702.0,12297.0,2023-05-08 06:18:12.651348
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,511.0,1382.0,2023-05-08 06:18:12.651348
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,39.0,2023-05-08 06:18:12.651348
unnecessary,192.0,1075.0,24.0,3.0,83.0,56.0,33.0,5.0,96.0,388.0,19.0,1231.0,862.0,1109.0,110.0,1891.0,94.0,383.0,621.0,1.0,4588.0,714.0,28.0,469.0,112.0,4367.0,4654.0,23208.0,2023-05-08 06:18:12.651348
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,77.0,4.0,504.0,528.0,3896.0,2023-05-08 06:18:12.651348
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5591.0,3921.0,1593.0,857.0,5637.0,153.0,2110.0,665.0,3.0,7249.0,1211.0,138.0,3256.0,512.0,17729.0,12473.0,73604.0,2023-05-08 06:18:12.651348
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,201.0,41.0,249.0,41.0,282.0,5.0,465.0,1.0,50.0,116.0,2.0,348.0,496.0,77.0,67.0,448.0,1211.0,868.0,5380.0,2023-05-08 06:18:12.651348
Total,40960.0,235033.0,13650.0,7346.0,31544.0,8706.0,13167.0,701.0,21089.0,135116.0,792.0,182988.0,258836.0,281612.0,29723.0,609426.0,5730.0,83086.0,59927.0,1315.0,480526.0,214577.0,3575.0,159880.0,43830.0,1069923.0,844332.0,4837390.0,2023-05-08 06:18:12.651348
