menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,106.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,446.0,2643.0,2023-04-05 06:19:16.330042
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-05 06:19:16.330042
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26782.0,448.0,59.0,1059.0,7.0,6911.0,5563.0,68925.0,2023-04-05 06:19:16.330042
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,328.0,0.0,14.0,2.0,172.0,6.0,317.0,0.0,29.0,76.0,0.0,1316.0,29.0,0.0,165.0,37.0,1468.0,380.0,4380.0,2023-04-05 06:19:16.330042
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4345.0,0.0,179.0,92.0,418.0,7.0,574.0,1.0,545.0,39.0,0.0,1138.0,48.0,5.0,185.0,3.0,1462.0,2898.0,12472.0,2023-04-05 06:19:16.330042
typo in tag,3.0,223.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,108.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,65.0,47.0,0.0,111.0,0.0,110.0,650.0,1553.0,2023-04-05 06:19:16.330042
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-05 06:19:16.330042
unnecessary,192.0,1068.0,23.0,3.0,85.0,56.0,34.0,5.0,96.0,384.0,19.0,1227.0,867.0,1102.0,110.0,1775.0,94.0,353.0,615.0,1.0,4627.0,708.0,28.0,468.0,112.0,4319.0,5653.0,24024.0,2023-04-05 06:19:16.330042
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,110.0,315.0,1.0,3.0,0.0,1780.0,0.0,2.0,4.0,239.0,0.0,79.0,0.0,1792.0,5544.0,12248.0,2023-04-05 06:19:16.330042
waterway,1360.0,4084.0,213.0,34.0,959.0,1017.0,267.0,9.0,915.0,1636.0,5.0,5584.0,4300.0,1592.0,860.0,5645.0,153.0,2096.0,662.0,3.0,7259.0,1205.0,138.0,2980.0,499.0,17800.0,13482.0,74757.0,2023-04-05 06:19:16.330042
wikipedia,142.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,41.0,275.0,4.0,469.0,1.0,47.0,116.0,2.0,347.0,511.0,77.0,71.0,448.0,1221.0,1075.0,5594.0,2023-04-05 06:19:16.330042
Total,63473.0,237050.0,13264.0,7311.0,31722.0,8586.0,12962.0,701.0,20916.0,133450.0,787.0,182149.0,258778.0,280142.0,29820.0,602186.0,5719.0,81869.0,59633.0,1307.0,476896.0,215009.0,3567.0,158035.0,37302.0,1051797.0,960103.0,4934534.0,2023-04-05 06:19:16.330042
