menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,106.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2642.0,2023-04-03 06:18:52.315494
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-03 06:18:52.315494
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26788.0,449.0,59.0,1056.0,7.0,6912.0,5565.0,68932.0,2023-04-03 06:18:52.315494
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,328.0,0.0,14.0,2.0,172.0,6.0,317.0,0.0,29.0,76.0,0.0,1309.0,31.0,0.0,165.0,37.0,1464.0,380.0,4371.0,2023-04-03 06:18:52.315494
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4345.0,0.0,179.0,91.0,418.0,7.0,576.0,1.0,545.0,39.0,0.0,1137.0,48.0,5.0,185.0,3.0,1462.0,2898.0,12472.0,2023-04-03 06:18:52.315494
typo in tag,3.0,223.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,45.0,0.0,8.0,113.0,5.0,1.0,154.0,0.0,20.0,1.0,0.0,65.0,47.0,0.0,111.0,0.0,110.0,650.0,1582.0,2023-04-03 06:18:52.315494
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-03 06:18:52.315494
unnecessary,192.0,1068.0,23.0,3.0,85.0,56.0,34.0,5.0,96.0,383.0,19.0,1227.0,872.0,1103.0,110.0,1776.0,94.0,351.0,615.0,1.0,4629.0,708.0,28.0,468.0,112.0,4321.0,5653.0,24032.0,2023-04-03 06:18:52.315494
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,110.0,314.0,1.0,3.0,0.0,1780.0,0.0,2.0,2.0,239.0,0.0,79.0,0.0,1793.0,5544.0,12246.0,2023-04-03 06:18:52.315494
waterway,1360.0,4083.0,213.0,34.0,959.0,1017.0,267.0,9.0,915.0,1636.0,5.0,5584.0,4296.0,1593.0,860.0,5637.0,153.0,2101.0,663.0,3.0,7261.0,1190.0,138.0,2968.0,500.0,17791.0,13464.0,74700.0,2023-04-03 06:18:52.315494
wikipedia,142.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,41.0,275.0,4.0,469.0,1.0,47.0,116.0,2.0,345.0,511.0,77.0,71.0,448.0,1221.0,1075.0,5592.0,2023-04-03 06:18:52.315494
Total,63528.0,237096.0,13262.0,7311.0,31672.0,8586.0,12963.0,708.0,20906.0,133418.0,787.0,182159.0,262212.0,279246.0,29820.0,601831.0,5719.0,81774.0,59676.0,1308.0,475795.0,214405.0,3567.0,157935.0,37258.0,1052357.0,960717.0,4936016.0,2023-04-03 06:18:52.315494
