menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-28 06:20:19.833497
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,13.0,2.0,175.0,6.0,309.0,0.0,29.0,77.0,0.0,1305.0,31.0,0.0,170.0,37.0,1424.0,375.0,4329.0,2023-02-28 06:20:19.833497
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,178.0,95.0,419.0,7.0,426.0,1.0,540.0,39.0,0.0,1144.0,49.0,5.0,181.0,3.0,1490.0,2896.0,12307.0,2023-02-28 06:20:19.833497
typo in tag,3.0,232.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,78.0,57.0,0.0,114.0,0.0,114.0,653.0,1606.0,2023-02-28 06:20:19.833497
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-02-28 06:20:19.833497
unnecessary,192.0,1049.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,900.0,1108.0,110.0,1775.0,94.0,350.0,761.0,1.0,4763.0,709.0,28.0,463.0,112.0,4323.0,5470.0,24153.0,2023-02-28 06:20:19.833497
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,17.0,0.0,1785.0,78.0,2.0,354.0,491.0,0.0,86.0,0.0,1853.0,5659.0,13288.0,2023-02-28 06:20:19.833497
waterway,1360.0,4071.0,211.0,34.0,944.0,1074.0,264.0,9.0,908.0,1606.0,5.0,5591.0,4309.0,1588.0,857.0,5632.0,153.0,2099.0,628.0,3.0,7243.0,1164.0,138.0,2952.0,499.0,17543.0,13440.0,74325.0,2023-02-28 06:20:19.833497
wikipedia,326.0,650.0,48.0,235.0,139.0,102.0,41.0,66.0,129.0,3061.0,64.0,698.0,998.0,1320.0,116.0,4171.0,46.0,816.0,476.0,40.0,41484.0,1149.0,110.0,1251.0,1202.0,13747.0,8300.0,80785.0,2023-02-28 06:20:19.833497
Total,63513.0,236069.0,12217.0,6650.0,31412.0,9264.0,12840.0,755.0,20291.0,110988.0,812.0,189260.0,263604.0,279097.0,30601.0,603844.0,5760.0,75922.0,60996.0,1349.0,492202.0,219026.0,3535.0,155575.0,38653.0,1051498.0,966290.0,4942023.0,2023-02-28 06:20:19.833497
