menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2645.0,2023-03-28 06:19:08.218326
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-28 06:19:08.218326
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23770.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26790.0,449.0,59.0,1054.0,7.0,6914.0,5566.0,68954.0,2023-03-28 06:19:08.218326
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,14.0,2.0,173.0,6.0,299.0,0.0,29.0,76.0,0.0,1300.0,31.0,0.0,164.0,37.0,1462.0,380.0,4344.0,2023-03-28 06:19:08.218326
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4343.0,0.0,179.0,90.0,418.0,7.0,542.0,1.0,543.0,39.0,0.0,1143.0,48.0,5.0,184.0,3.0,1461.0,2898.0,12437.0,2023-03-28 06:19:08.218326
typo in tag,3.0,224.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,32.0,0.0,8.0,116.0,5.0,1.0,154.0,0.0,20.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,110.0,654.0,1582.0,2023-03-28 06:19:08.218326
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,22.0,42.0,2023-03-28 06:19:08.218326
unnecessary,192.0,1067.0,23.0,3.0,87.0,56.0,34.0,5.0,96.0,381.0,19.0,1227.0,872.0,1108.0,110.0,1770.0,94.0,355.0,623.0,1.0,4791.0,708.0,28.0,465.0,112.0,4326.0,5506.0,24059.0,2023-03-28 06:19:08.218326
unwanted tag on node,94.0,1815.0,6.0,1.0,56.0,4.0,9.0,0.0,0.0,101.0,0.0,8.0,110.0,313.0,1.0,1.0,0.0,1416.0,266.0,2.0,205.0,239.0,0.0,78.0,0.0,1601.0,4951.0,11277.0,2023-03-28 06:19:08.218326
waterway,1361.0,4074.0,213.0,34.0,959.0,1019.0,266.0,9.0,915.0,1628.0,5.0,5584.0,4290.0,1592.0,861.0,5638.0,153.0,2101.0,657.0,3.0,7254.0,1176.0,138.0,2959.0,496.0,17755.0,13450.0,74590.0,2023-03-28 06:19:08.218326
wikipedia,143.0,185.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,37.0,275.0,4.0,463.0,1.0,45.0,116.0,2.0,343.0,502.0,77.0,70.0,449.0,1208.0,1073.0,5551.0,2023-03-28 06:19:08.218326
Total,63500.0,236643.0,13303.0,7281.0,31544.0,8587.0,12952.0,710.0,20895.0,132581.0,785.0,182205.0,262017.0,278074.0,29819.0,599860.0,5719.0,76023.0,61181.0,1307.0,475386.0,212526.0,3566.0,156999.0,37038.0,1051502.0,959154.0,4921157.0,2023-03-28 06:19:08.218326
