menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,106.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,446.0,2643.0,2023-04-06 06:17:39.039168
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-06 06:17:39.039168
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26782.0,448.0,59.0,1069.0,7.0,6911.0,5563.0,68935.0,2023-04-06 06:17:39.039168
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,328.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1316.0,31.0,0.0,165.0,37.0,1468.0,380.0,4381.0,2023-04-06 06:17:39.039168
two names,69.0,352.0,20.0,11.0,23.0,6.0,40.0,2.0,12.0,4358.0,0.0,179.0,93.0,418.0,7.0,576.0,1.0,545.0,39.0,0.0,1138.0,48.0,5.0,185.0,3.0,1462.0,2898.0,12490.0,2023-04-06 06:17:39.039168
typo in tag,3.0,223.0,4.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,108.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,65.0,47.0,0.0,111.0,0.0,110.0,651.0,1556.0,2023-04-06 06:17:39.039168
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-06 06:17:39.039168
unnecessary,192.0,1068.0,26.0,3.0,85.0,56.0,34.0,5.0,96.0,384.0,19.0,1227.0,869.0,1103.0,110.0,1777.0,94.0,353.0,615.0,1.0,4627.0,711.0,28.0,468.0,112.0,4322.0,5653.0,24038.0,2023-04-06 06:17:39.039168
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,110.0,315.0,1.0,3.0,0.0,1780.0,30.0,2.0,6.0,238.0,0.0,79.0,0.0,1791.0,5544.0,12278.0,2023-04-06 06:17:39.039168
waterway,1360.0,4083.0,213.0,34.0,959.0,1017.0,267.0,9.0,915.0,1636.0,5.0,5584.0,4292.0,1592.0,858.0,5645.0,153.0,2096.0,662.0,3.0,7259.0,1210.0,138.0,3012.0,498.0,17806.0,13488.0,74794.0,2023-04-06 06:17:39.039168
wikipedia,142.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,42.0,273.0,4.0,470.0,1.0,47.0,116.0,2.0,347.0,514.0,77.0,71.0,448.0,1221.0,1075.0,5597.0,2023-04-06 06:17:39.039168
Total,63605.0,237100.0,13243.0,7311.0,31721.0,8599.0,12958.0,701.0,20916.0,133487.0,787.0,182146.0,258867.0,280540.0,29790.0,603770.0,5719.0,81915.0,59656.0,1307.0,477311.0,215377.0,3572.0,157014.0,37425.0,1051718.0,960517.0,4937072.0,2023-04-06 06:17:39.039168
