menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-13 06:17:23.480041
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-13 06:17:23.480041
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23423.0,0.0,158.0,73.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,26484.0,448.0,59.0,1310.0,7.0,6904.0,5477.0,68423.0,2023-06-13 06:17:23.480041
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1481.0,312.0,4313.0,2023-06-13 06:17:23.480041
two names,69.0,361.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4551.0,0.0,179.0,88.0,419.0,8.0,453.0,1.0,547.0,39.0,0.0,1137.0,50.0,5.0,188.0,3.0,1497.0,2704.0,12412.0,2023-06-13 06:17:23.480041
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,96.0,4.0,1.0,155.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,93.0,649.0,1513.0,2023-06-13 06:17:23.480041
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-13 06:17:23.480041
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,369.0,19.0,1230.0,584.0,1125.0,110.0,1902.0,94.0,405.0,617.0,1.0,4569.0,721.0,28.0,478.0,112.0,4405.0,3480.0,21825.0,2023-06-13 06:17:23.480041
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,34.0,99.0,310.0,1.0,292.0,0.0,610.0,30.0,2.0,450.0,357.0,3.0,78.0,6.0,510.0,969.0,4472.0,2023-06-13 06:17:23.480041
waterway,1360.0,4088.0,198.0,34.0,954.0,1008.0,265.0,9.0,918.0,1664.0,5.0,5577.0,3989.0,1592.0,861.0,5659.0,153.0,2119.0,668.0,3.0,7319.0,1214.0,138.0,3380.0,2.0,17631.0,12432.0,73240.0,2023-06-13 06:17:23.480041
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,44.0,199.0,40.0,247.0,44.0,280.0,5.0,447.0,1.0,50.0,117.0,2.0,337.0,511.0,77.0,68.0,444.0,1196.0,893.0,5370.0,2023-06-13 06:17:23.480041
Total,43097.0,237547.0,13906.0,7365.0,32101.0,8593.0,13237.0,693.0,21888.0,140296.0,794.0,183447.0,264356.0,280951.0,29776.0,640254.0,5763.0,79850.0,60221.0,1319.0,488757.0,209768.0,3513.0,164982.0,37411.0,1091787.0,888021.0,4949693.0,2023-06-13 06:17:23.480041
